GEM location ID,bus_id,bus_name
L100000800690,way/331275940-765,Vadodara
L100000800741,way/331275940-765,Vadodara
L100000800367,way/315823978-765,Kurnool
L100000800557,way/315823978-765,Kurnool
L100000808925,way/315823978-765,Kurnool
L100000800665,way/315823978-765,Kurnool
L100000800614,way/315823978-765,Kurnool
L100000808926,way/353914865-765,Korba
L100000800605,way/353914865-765,Korba
L100000800541,way/315823978-765,Kurnool
L100000800400,way/386153973-765,Dharmapuri
L100000800775,way/386153973-765,Dharmapuri
L100001019731,way/369866141-765,Jaipur
L100000808927,way/369866141-765,Jaipur
L100000808928,way/369866141-765,Jaipur
L100000808929,way/369866141-765,Jaipur
L100000830053,way/1143180503-765,Phalodi
L100001019733,way/369866141-765,Jaipur
L100001020594,way/369866141-765,Jaipur
L100001020624,way/369866141-765,Jaipur
L100000830055,way/369866141-765,Jaipur
L100001020625,way/369866141-765,Jaipur
L100001020536,way/369866141-765,Jaipur
L100001020626,way/369866141-765,Jaipur
L100001020622,way/369866141-765,Jaipur
L100000808930,way/369866141-765,Jaipur
L100001020466,way/369866141-765,Jaipur
L100001020623,way/369866141-765,Jaipur
L100001020628,way/369866141-765,Jaipur
L100001020501,way/369866141-765,Jaipur
L100001020401,way/369866141-765,Jaipur
L100001020627,way/369866141-765,Jaipur
L100000808931,way/369866141-765,Jaipur
L100000800493,way/369866141-765,Jaipur
L100000800494,way/369866141-765,Jaipur
L100000800495,way/369866141-765,Jaipur
L100000830061,way/369866141-765,Jaipur
L100000830065,way/331275940-765,Vadodara
L100000808933,way/688672711-765,Bhuj
L100000830067,way/688672711-765,Bhuj
L100000808934,way/353914865-765,Korba
L100000808935,way/353914865-765,Korba
L100000830069,way/293597835-765,Solapur
L100001019766,way/386153973-765,Dharmapuri
L100000800607,way/315823978-765,Kurnool
L100000800608,way/315823978-765,Kurnool
L100000800700,way/315823978-765,Kurnool
L100001020453,way/315823978-765,Kurnool
L100001020455,way/315823978-765,Kurnool
L100000800542,way/386153973-765,Dharmapuri
L100000800582,way/386153973-765,Dharmapuri
L100000830072,way/386153973-765,Dharmapuri
L100000800448,way/386153973-765,Dharmapuri
L100000800377,way/315823978-765,Kurnool
L100000830076,way/209826798-765,Indore
L100000800449,way/293597835-765,Solapur
L100000800572,way/1143180503-765,Phalodi
L100000808936,way/353914865-765,Korba
L100000800412,way/311118424-765,Fatehpur
L100000800609,way/311118424-765,Fatehpur
L100000830083,way/209826798-765,Indore
L100000830084,way/293597835-765,Solapur
L100000808938,way/386153973-765,Dharmapuri
L100000800679,way/1143180503-765,Phalodi
L100000800680,way/369866141-765,Jaipur
L100000800681,way/369866141-765,Jaipur
L100000808939,way/369866141-765,Jaipur
L100000800682,way/369866141-765,Jaipur
L100000808940,way/369866141-765,Jaipur
L100000800683,way/369866141-765,Jaipur
L100000808941,way/369866141-765,Jaipur
L100000808942,way/369866141-765,Jaipur
L100000808943,way/1143180503-765,Phalodi
L100000808944,way/1143180503-765,Phalodi
L100000830153,way/386153973-765,Dharmapuri
L100000830087,way/311118424-765,Fatehpur
L100000800368,way/315823978-765,Kurnool
L100000800666,way/315823978-765,Kurnool
L100000800562,way/353914865-765,Korba
L100000800450,way/420797421-765,Sikandarabad
L100001019875,way/201845280-765,Wardha
L100000830089,way/201845280-765,Wardha
L100000800570,way/201845280-765,Wardha
L100000830093,way/353914865-765,Korba
L100000830096,way/688672711-765,Bhuj
L100000800610,way/369866141-765,Jaipur
L100000830097,way/315823978-765,Kurnool
L100000830101,way/315823978-765,Kurnool
L100000830103,way/386153973-765,Dharmapuri
L100000830104,way/1143180503-765,Phalodi
L100001020522,way/293597835-765,Solapur
L100000800473,way/293597835-765,Solapur
L100000830107,way/386153973-765,Dharmapuri
L100000830110,way/293597835-765,Solapur
L100000830112,way/331275940-765,Vadodara
L100001020569,way/688672711-765,Bhuj
L100001020477,way/688672711-765,Bhuj
L100000808945,way/315823978-765,Kurnool
L100000830113,way/386153973-765,Dharmapuri
L100000800583,way/386153973-765,Dharmapuri
L100000830114,way/386153973-765,Dharmapuri
L100000800584,way/386153973-765,Dharmapuri
L100000808946,way/209826798-765,Indore
L100001020618,way/331275940-765,Vadodara
L100000800667,way/420797421-765,Sikandarabad
L100000830122,way/293597835-765,Solapur
L100001020592,way/1143180503-765,Phalodi
L100000800543,way/420797421-765,Sikandarabad
L100001020540,way/353914865-765,Korba
L100000800451,way/293597835-765,Solapur
L100000800558,way/315823978-765,Kurnool
L100000800703,way/315823978-765,Kurnool
L100000830131,way/386153973-765,Dharmapuri
L100000800413,way/353914865-765,Korba
L100000800611,way/315823978-765,Kurnool
L100000800500,IN684-765,Rajahmundry
L100000808947,way/311118424-765,Fatehpur
L100000830138,way/315823978-765,Kurnool
L100000830139,way/386153973-765,Dharmapuri
L100000800668,way/315823978-765,Kurnool
L100000800750,way/1143180503-765,Phalodi
L100000808948,way/386153973-765,Dharmapuri
L100000800452,way/315823978-765,Kurnool
L100001020356,way/293597835-765,Solapur
L100001020375,way/293597835-765,Solapur
L100000830142,way/293597835-765,Solapur
L100001019963,way/293597835-765,Solapur
L100000808950,way/201845280-765,Wardha
L100000800577,way/293597835-765,Solapur
L100000800612,way/293597835-765,Solapur
L100000830144,way/331275940-765,Vadodara
L100000830145,way/315823978-765,Kurnool
L100001020610,way/203673991-400,Tezpur
L100000800712,way/1143180503-765,Phalodi
L100000800714,way/315823978-765,Kurnool
L100000800715,way/315823978-765,Kurnool
L100000800716,way/331275940-765,Vadodara
L100000830152,way/386153973-765,Dharmapuri
L100000800544,way/315823978-765,Kurnool
L100000800545,way/315823978-765,Kurnool
L100000800453,way/315823978-765,Kurnool
L100000800454,way/315823978-765,Kurnool
L100000800546,way/315823978-765,Kurnool
L100000830156,way/209826798-765,Indore
L100000830157,way/315823978-765,Kurnool
L100001020588,way/688672711-765,Bhuj
L100001020593,way/688672711-765,Bhuj
L100000800373,way/688672711-765,Bhuj
L100001020126,way/688672711-765,Bhuj
L100000830158,way/688672711-765,Bhuj
L100000830159,way/688672711-765,Bhuj
L100000830160,way/688672711-765,Bhuj
L100000800687,way/688672711-765,Bhuj
L100000800719,way/331275940-765,Vadodara
L100000830161,way/331275940-765,Vadodara
L100000830162,way/209826798-765,Indore
L100000800547,way/201845280-765,Wardha
L100000800766,way/315823978-765,Kurnool
L100000800767,way/315823978-765,Kurnool
L100000830166,way/315823978-765,Kurnool
L100000800742,way/372701897-765,Moga
L100001020107,way/386153973-765,Dharmapuri
L100001020108,way/386153973-765,Dharmapuri
L100001020113,way/386153973-765,Dharmapuri
L100001020617,way/386153973-765,Dharmapuri
L100001020210,way/386153973-765,Dharmapuri
L100001020442,way/386153973-765,Dharmapuri
L100000800764,way/315823978-765,Kurnool
L100000830178,way/315823978-765,Kurnool
L100000800696,way/353914865-765,Korba
L100001020597,way/315823978-765,Kurnool
L100000800496,way/315823978-765,Kurnool
L100000830184,way/372701897-765,Moga
L100000808951,way/1143180503-765,Phalodi
L100000830187,way/1143180503-765,Phalodi
L100000808952,way/293597835-765,Solapur
L100000830191,way/386153973-765,Dharmapuri
L100000800399,way/386153973-765,Dharmapuri
L100001020589,way/315823978-765,Kurnool
L100001020412,way/386153973-765,Dharmapuri
L100000800585,way/386153973-765,Dharmapuri
L100000808953,way/420797421-765,Sikandarabad
L100000830197,way/311118424-765,Fatehpur
L100000800455,way/386153973-765,Dharmapuri
L100000830208,way/386153973-765,Dharmapuri
L100000830206,way/386153973-765,Dharmapuri
L100000830207,way/386153973-765,Dharmapuri
L100000800669,way/386153973-765,Dharmapuri
L100000800776,way/386153973-765,Dharmapuri
L100000800502,way/201845280-765,Wardha
L100000800787,way/201845280-765,Wardha
L100000800456,way/331275940-765,Vadodara
L100000830211,way/420797421-765,Sikandarabad
L100000800406,way/386153973-765,Dharmapuri
L100000830217,way/293597835-765,Solapur
L100000800462,way/293597835-765,Solapur
L100001020446,way/386153973-765,Dharmapuri
L100001020447,way/386153973-765,Dharmapuri
L100001020445,way/386153973-765,Dharmapuri
L100000800670,way/386153973-765,Dharmapuri
L100001020584,way/386153973-765,Dharmapuri
L100000808954,way/311118424-765,Fatehpur
L100000830224,way/420797421-765,Sikandarabad
L100000800565,way/1143180503-765,Phalodi
L100000830223,way/315823978-765,Kurnool
L100000830226,way/372701897-765,Moga
L100001020374,way/311118424-765,Fatehpur
L100000800497,way/311118424-765,Fatehpur
L100000800498,way/311118424-765,Fatehpur
L100001020386,way/311118424-765,Fatehpur
L100001020608,way/420797421-765,Sikandarabad
L100000830243,way/203673991-400,Tezpur
L100000830244,way/353914865-765,Korba
L100000800503,way/315823978-765,Kurnool
L100000830253,way/315823978-765,Kurnool
L100001020403,way/369866141-765,Jaipur
L100000808956,way/315823978-765,Kurnool
L100000800457,way/293597835-765,Solapur
L100000800458,way/420797421-765,Sikandarabad
L100000800459,way/293597835-765,Solapur
L100000800510,way/311118424-765,Fatehpur
L100000830257,way/315823978-765,Kurnool
L100000830258,way/315823978-765,Kurnool
L100000800401,way/386153973-765,Dharmapuri
L100000800403,way/386153973-765,Dharmapuri
L100000830261,way/315823978-765,Kurnool
L100000830263,way/315823978-765,Kurnool
L100000800671,way/315823978-765,Kurnool
L100000800385,way/293597835-765,Solapur
L100000800717,way/315823978-765,Kurnool
L100000800672,way/315823978-765,Kurnool
L100000800460,way/386153973-765,Dharmapuri
L100000800781,way/209826798-765,Indore
L100001020260,way/386153973-765,Dharmapuri
L100000800673,way/315823978-765,Kurnool
L100001020117,way/201845280-765,Wardha
L100000800701,way/315823978-765,Kurnool
L100000800513,way/315823978-765,Kurnool
L100000800548,way/315823978-765,Kurnool
L100000829409,way/386153973-765,Dharmapuri
L100000829410,way/386153973-765,Dharmapuri
L100001042418,way/688672711-765,Bhuj
L100001042550,way/688672711-765,Bhuj
L100000829411,way/315823978-765,Kurnool
L100000829412,way/386153973-765,Dharmapuri
L100001041892,way/331275940-765,Vadodara
L100001042483,way/331275940-765,Vadodara
L100000829414,way/315823978-765,Kurnool
L100000829413,way/315823978-765,Kurnool
L100001041554,way/315823978-765,Kurnool
L100001041586,way/315823978-765,Kurnool
L100001042159,way/293597835-765,Solapur
L100001042588,way/209826798-765,Indore
L100000829415,way/386153973-765,Dharmapuri
L100001042201,way/293597835-765,Solapur
L100001042204,way/293597835-765,Solapur
L100001042207,way/293597835-765,Solapur
L100001041719,way/201845280-765,Wardha
L100001042096,way/201845280-765,Wardha
L100000829417,way/315823978-765,Kurnool
L100001041386,way/372701897-765,Moga
L100001041403,way/372701897-765,Moga
L100001041462,way/293597835-765,Solapur
L100001041992,way/293597835-765,Solapur
L100001042118,way/293597835-765,Solapur
L100001042119,way/293597835-765,Solapur
L100001042642,way/293597835-765,Solapur
L100001042120,way/293597835-765,Solapur
L100001042121,way/293597835-765,Solapur
L100001042123,way/293597835-765,Solapur
L100001042160,way/293597835-765,Solapur
L100000829418,way/315823978-765,Kurnool
L100001042578,way/293597835-765,Solapur
L100000829420,way/315823978-765,Kurnool
L100001041841,way/293597835-765,Solapur
L100001041638,way/386153973-765,Dharmapuri
L100000829421,way/420797421-765,Sikandarabad
L100000829422,way/315823978-765,Kurnool
L100000829423,way/315823978-765,Kurnool
L100001041546,way/386153973-765,Dharmapuri
L100001042009,way/386153973-765,Dharmapuri
L100000829425,way/315823978-765,Kurnool
L100001041423,way/315823978-765,Kurnool
L100001041583,way/315823978-765,Kurnool
L100000829430,way/201845280-765,Wardha
L100001041763,way/420797421-765,Sikandarabad
L100001041527,way/386153973-765,Dharmapuri
L100001041551,way/386153973-765,Dharmapuri
L100000829432,way/209826798-765,Indore
L100001042048,way/331275940-765,Vadodara
L100001042050,way/331275940-765,Vadodara
L100001042051,way/331275940-765,Vadodara
L100001042052,way/331275940-765,Vadodara
L100001042053,way/331275940-765,Vadodara
L100001042509,way/331275940-765,Vadodara
L100001042627,way/331275940-765,Vadodara
L100001042279,way/201845280-765,Wardha
L100001042433,way/688672711-765,Bhuj
L100001042113,way/372701897-765,Moga
L100000829434,way/353914865-765,Korba
L100000829435,way/353914865-765,Korba
L100000829436,way/315823978-765,Kurnool
L100000829437,way/315823978-765,Kurnool
L100000829438,way/315823978-765,Kurnool
L100000829439,way/315823978-765,Kurnool
L100000829440,way/315823978-765,Kurnool
L100000829441,way/315823978-765,Kurnool
L100001041823,way/386153973-765,Dharmapuri
L100000829442,way/293597835-765,Solapur
L100000829443,way/315823978-765,Kurnool
L100001041342,way/688672711-765,Bhuj
L100001041693,way/331275940-765,Vadodara
L100000829444,way/386153973-765,Dharmapuri
L100001041409,way/353914865-765,Korba
L100001042369,way/353914865-765,Korba
L100000829445,way/386153973-765,Dharmapuri
L100001042147,way/386153973-765,Dharmapuri
L100001042148,way/386153973-765,Dharmapuri
L100001041392,way/386153973-765,Dharmapuri
L100001041944,way/386153973-765,Dharmapuri
L100001041998,way/386153973-765,Dharmapuri
L100001042261,way/386153973-765,Dharmapuri
L100001042262,way/386153973-765,Dharmapuri
L100001042267,way/386153973-765,Dharmapuri
L100001042268,way/386153973-765,Dharmapuri
L100001042503,way/386153973-765,Dharmapuri
L100001041894,way/386153973-765,Dharmapuri
L100001042515,way/386153973-765,Dharmapuri
L100001042303,way/386153973-765,Dharmapuri
L100001042305,way/386153973-765,Dharmapuri
L100001042307,way/386153973-765,Dharmapuri
L100001042308,way/386153973-765,Dharmapuri
L100000829446,way/203673991-400,Tezpur
L100000829447,way/203673991-400,Tezpur
L100000829448,way/203673991-400,Tezpur
L100001041408,way/386153973-765,Dharmapuri
L100001041528,way/386153973-765,Dharmapuri
L100001041547,way/386153973-765,Dharmapuri
L100001041548,way/386153973-765,Dharmapuri
L100001041995,way/386153973-765,Dharmapuri
L100000829449,way/386153973-765,Dharmapuri
L100000829450,way/315823978-765,Kurnool
L100000829451,way/315823978-765,Kurnool
L100001042623,way/759521252-765,Medinipur
L100001041915,way/201845280-765,Wardha
L100001042492,way/201845280-765,Wardha
L100000829452,way/1143180503-765,Phalodi
L100000829453,way/1143180503-765,Phalodi
L100000829454,way/203673991-400,Tezpur
L100000829455,way/203673991-400,Tezpur
L100000829456,way/203673991-400,Tezpur
L100000829457,way/203673991-400,Tezpur
L100001041791,IN684-765,Rajahmundry
L100001041728,way/293597835-765,Solapur
L100001042236,way/386153973-765,Dharmapuri
L100001042248,way/386153973-765,Dharmapuri
L100001042085,way/293597835-765,Solapur
L100000829458,way/293597835-765,Solapur
L100001042014,way/420797421-765,Sikandarabad
L100001042163,way/293597835-765,Solapur
L100001042580,way/293597835-765,Solapur
L100001042399,way/759521252-765,Medinipur
L100001041345,way/386153973-765,Dharmapuri
L100001041641,way/386153973-765,Dharmapuri
L100001041989,way/386153973-765,Dharmapuri
L100001041991,way/386153973-765,Dharmapuri
L100001042194,way/386153973-765,Dharmapuri
L100000829459,way/386153973-765,Dharmapuri
L100001041381,way/293597835-765,Solapur
L100000829461,way/353914865-765,Korba
L100001042430,way/688672711-765,Bhuj
L100001042431,way/688672711-765,Bhuj
L100001042434,way/688672711-765,Bhuj
L100001042438,way/688672711-765,Bhuj
L100001042439,way/688672711-765,Bhuj
L100001042440,way/688672711-765,Bhuj
L100001042441,way/688672711-765,Bhuj
L100001041608,way/315823978-765,Kurnool
L100001041589,way/353914865-765,Korba
L100001041401,way/420797421-765,Sikandarabad
L100000829462,way/353914865-765,Korba
L100001042349,way/311118424-765,Fatehpur
L100001041761,way/293597835-765,Solapur
L100001042428,way/688672711-765,Bhuj
L100001041519,way/386153973-765,Dharmapuri
L100001042605,way/420797421-765,Sikandarabad
L100000829467,way/311118424-765,Fatehpur
L100000829468,way/201845280-765,Wardha
L100001041847,way/293597835-765,Solapur
L100001041541,way/372701897-765,Moga
L100001041748,way/372701897-765,Moga
L100001042319,way/315823978-765,Kurnool
L100001041426,way/353914865-765,Korba
L100001041834,way/353914865-765,Korba
L100001041618,way/315823978-765,Kurnool
L100001041621,way/315823978-765,Kurnool
L100001042055,way/331275940-765,Vadodara
L100001041716,way/1143180503-765,Phalodi
L100001042488,way/1143180503-765,Phalodi
L100001041883,way/420797421-765,Sikandarabad
L100001041736,way/420797421-765,Sikandarabad
L100001042281,way/420797421-765,Sikandarabad
L100001042352,way/311118424-765,Fatehpur
L100000829471,way/386153973-765,Dharmapuri
L100001041434,way/369866141-765,Jaipur
L100001042105,way/369866141-765,Jaipur
L100001041496,way/386153973-765,Dharmapuri
L100001041785,way/386153973-765,Dharmapuri
L100001042010,way/386153973-765,Dharmapuri
L100001041389,way/386153973-765,Dharmapuri
L100001042170,way/420797421-765,Sikandarabad
L100001042594,way/420797421-765,Sikandarabad
L100001042073,way/1143180503-765,Phalodi
L100001042568,way/1143180503-765,Phalodi
L100000829473,way/1143180503-765,Phalodi
L100000829474,way/1143180503-765,Phalodi
L100000829475,way/1143180503-765,Phalodi
L100001041267,way/1143180503-765,Phalodi
L100001041746,way/1143180503-765,Phalodi
L100001041884,way/1143180503-765,Phalodi
L100001041896,way/1143180503-765,Phalodi
L100001041908,way/1143180503-765,Phalodi
L100001042490,way/1143180503-765,Phalodi
L100001041715,way/1143180503-765,Phalodi
L100001041455,way/201845280-765,Wardha
